"station","lat","lon","start_date","end_date","length","na_perc_mn","na_perc_mx","mean_mn","mean_mx","sd_mn","sd_mx","min_mn","min_mx","max_mn","max_mx"
"BISHO",-32.8945,27.2868,"1986-10-03","2016-06-27",10861,7.1,7.2,12.141,22.996,3.979,5.463,0.9,7.3,28.3,42.2
"CAPE POINT",-34.3532,18.4894,"1917-12-01","2016-06-26",36003,4.6,2.4,13.059,18.581,2.645,3.643,-3.9,6.7,27,39.3
"CAPE TOWN SLANGKOP",-33.9206,18.443,"1996-05-01","2016-06-26",7362,3.8,3.7,13.073,19.824,2.295,3.729,4,10.5,21.5,35.6
"CAPE TOWN WO",-34.1482,18.3192,"1945-01-01","2016-06-26",26110,9.9,9.8,11.459,22.075,4.352,4.806,-2.8,9.4,22.7,42.3
"CT-AWS",-33.9789,18.6,"2001-04-01","2016-06-26",5566,2,1.9,12.424,22.501,4.242,4.805,-0.8,10.6,22.5,42.4
"DOHNE - AGR",-32.5251,27.4636,"1960-01-01","2016-06-27",20633,2.4,2.1,10.907,22.204,4.227,5.692,-4.2,4.4,25.3,42.2
"EAST LONDON WO",-33.0337,27.8287,"1940-01-01","2016-06-27",27938,0.7,0.6,14.399,23.072,3.739,3.81,0,9,26.5,43.1
"HERMANUS",-34.4325,19.2235,"1993-03-01","2016-06-26",8519,2,2.1,13.649,20.742,3.026,3.522,1.3,9,21.8,37.4
"JONKERSHOEK",-33.9646,18.928,"1960-01-01","2016-06-26",20632,2.3,1.9,9.836,23.05,4.296,6.117,-1.5,7,28.5,42.7
"JOUBERTINA AWS",-33.8278,23.8589,"1997-04-01","2016-06-27",7028,0.4,0.4,8.954,23.636,4.86,6.168,-4.4,4.7,21.4,43.6
"KIRSTENBOSCH",-33.9835,18.4326,"1915-09-01","2016-06-26",36825,1.7,1.6,12.015,20.94,3.441,4.828,-6.2,7,27.9,43.1
"KNYSNA",-34.049,23.0815,"1996-07-01","2016-06-27",7302,0.5,0.5,13.155,22.937,4.008,4.459,2.2,10.6,23.6,41.6
"MAKATINI RESEARCH CENTRE",-27.3941,32.1769,"1981-12-01","2016-06-26",12627,2.2,2,16.557,29.299,4.866,4.373,2,14.5,27.2,45.5
"MBAZWANA AIRFIELD",-27.4775,32.5983,"1997-08-01","2016-06-26",6905,6.3,6.3,17.217,28.104,3.985,4.04,4.1,11.3,26.3,42.4
"MOLTENO RESERVOIR",-33.9377,18.4109,"2001-04-05","2016-06-26",5562,0.3,0.3,14.493,22.098,3.424,5.475,5.1,9.7,26.8,39.8
"PAARL",-33.7219,18.972,"1993-08-01","2016-06-26",8366,0.9,0.8,12.598,25.064,4.996,6.778,0.3,8.6,28.2,46.1
"PLETTENBERGBAAI",-34.0896,23.3259,"1993-03-01","2016-06-27",8520,1.9,1.9,13.761,20.997,3.195,4.013,4.5,9.6,25.7,40
"PORT ELIZABETH AWOS",-33.984,25.6049,"1936-10-12","2016-06-26",29113,0.1,0.3,12.931,22.307,4.344,3.941,-2.3,9.5,23.4,40.7
"PORT NOLLOTH",-29.2487,16.8685,"1960-01-01","2016-06-25",20631,3.6,2.8,10.944,19.237,2.981,4.238,0,8,25.2,42.4
"RIVERSDAL",-34.0853,21.2505,"1985-06-01","2016-06-27",11350,2.5,2.4,11.531,24.219,4.896,5.381,-1.5,9.3,27.4,45.3
"S A ASTRONOMICAL OBSERVATORY",-33.9336,18.4775,"1932-08-01","2016-06-26",30646,4.2,3.9,13.06,22.33,3.682,4.878,-0.3,8.7,24.6,41.7
"SPRINGBOK WO",-29.6689,17.8797,"1987-07-01","2016-05-31",10563,0.1,0.1,12.42,23.662,5.397,6.966,-1.4,2.3,28.7,40.9
"STRAND",-34.1411,18.8488,"1996-05-03","2016-06-26",7360,1.2,1.3,13.649,22.309,4.142,5.11,2.6,10.1,29.2,39.6
"TSITSIKAMMA",-34.0229,23.8986,"1993-03-01","2016-06-27",8520,0.3,0.3,14.066,22.029,3.389,3.718,3.4,9.6,25,40.6
"UITENHAGE",-33.7141,25.4352,"1993-03-01","2016-06-26",8519,0.7,0.7,11.022,25.114,4.842,5.214,-1.6,10,24.9,44.8
"VIOOLSDRIF",-28.7417,17.614,"1993-08-01","2016-06-25",8365,2,2,16.366,32.302,5.629,6.883,1.8,12,32.8,48.7
"WILLOWMORE",-33.3003,23.4839,"1960-01-01","2016-06-27",20633,3.8,3.4,9.114,23.358,5.365,6.796,-6.4,4.2,24.1,41.5
